// augmented map input 
// --------------------------------------------
// object count
// format: 
// count of caption, raw objects, arrows in order
// ---------------------------------------------
3 3 28
// ---------------------------------------------
// object details
// ---------------------------------------------
// object type: 0-caption, 1-raw object, 2-arrow
// texture#: texture number within each type 
// object location: x, y, z
// object rotation: rx, ry, rz
// ---------------------------------------------
// texture table:
// object type	| tex#	0	1	2
// 0 (caption)	  	cory	soda 
// 1 (raw)		surf	table	chair
// 2 (arrow)		green	red	blue
// ---------------------------------------------
// Format:
// type	texture		x	y	z	rx	ry	rz 
   0 	1 		0 	2  	-2.5	0	0	0
   0 	0 		0 	0  	-2.5 	0 	180   	0
   0 	1 		0 	-1  	-2.5 	0 	0   	0
   1 	2 		0 	-2 	-2.5 	0 	90  	0
   1 	1 		0 	0  	4 	0 	120  	0
   1 	2 		0 	-2 	2.5 	0 	45  	0
   2	0		0	1 	-7	0	0	0
   2	0		1	1 	-7	0	0	0
   2	0		2	1 	-7	0	0	0
   2	0		3	1 	-7	0	0	0
   2	0		4	1 	-7	0	0	0
   2	0		5	1 	-7	0	0	0
   2	0		6	1 	-7	0	0	0
   2	0		7	1 	-7	0	0	0
   2	0		-7	1 	-7	0	0	0
   2	0		-6	1 	-7	0	0	0
   2	0		-5	1 	-7	0	0	0
   2	0		-4	1 	-7	0	0	0
   2	0		-3	1 	-7	0	0	0
   2	0		-2	1 	-7	0	0	0
   2	0		-1	1 	-7	0	0	0
   2	1		0	1 	-6	0	0	0
   2	1		0	1 	-5	0	0	0
   2	1		0	1 	-4	0	0	0
   2	1		0	1 	-3	0	0	0
   2	1		0	1 	-2	0	0	0
   2	1		0	1 	-1	0	0	0
   2	1		0	1 	 0	0	0	0
   2	1		0	1 	 1	0	0	0
   2	1		0	1 	 2	0	0	0
   2	1		0	1 	 3	0	0	0
   2	1		0	1 	 4	0	0	0
   2	1		0	1 	 5	0	0	0
   2	1		0	1 	 6	0	0	0

   // 2	1		0	1 	 2	0	0	0
   // 2	2		-2	1 	-7	0	0	0	
   // 2	2		0	1 	-5	-180	0	0
